a;positive;0.3125;sonoro
a;positive;0.3125;banale
a;neutral;0.416666666667;integrale
a;neutral;0.416666666667;intero
a;neutral;0.416666666667;totale
a;neutral;0.3125;generale
a;neutral;0.3125;complessivo
a;neutral;0.3125;globale
v;neutral;0.3125;svuotare
v;neutral;0.3125;vuotare
a;negative;0.3125;dispendioso
a;negative;0.3125;caro
a;negative;0.3125;costoso
a;negative;0.3125;salare
n;neutral;0.3125;oggetto
n;neutral;0.3125;cosa
r;neutral;0.3125;celermente
r;neutral;0.3125;velocemente
r;neutral;0.3125;veloce
r;neutral;0.3125;rapidamente
r;neutral;0.3125;prestare
r;neutral;0.3125;in_fretta
v;positive;0.3125;capeggiare
v;positive;0.3125;essere_alla_guida
v;positive;0.3125;essere_a_capo
v;positive;0.3125;coordinare
v;positive;0.3125;comandare
v;positive;0.3125;dirigere
v;positive;0.3125;condurre
v;positive;0.3125;guidare
n;neutral;0.3125;casa
n;neutral;0.3125;abitazione
n;neutral;0.3125;dimorare
n;neutral;0.3125;tetto
n;neutral;0.3125;magione
n;neutral;0.3125;ostello
n;positive;0.3125;piacere
n;positive;0.3125;attività_ricreativa
n;positive;0.3125;trastullare
n;positive;0.3125;sollazzare
n;positive;0.3125;ricreazione
n;positive;0.3125;svagare
n;positive;0.3125;passatempo
n;positive;0.3125;divertimento
a;negative;0.3125;imbellire
a;negative;0.3125;timido
a;negative;0.3125;inerme
n;positive;0.3125;potenza
n;positive;0.3125;energia
n;positive;0.3125;forzare
v;negative;0.3125;colpire
a;positive;0.3125;utile
n;neutral;0.3125;break
n;neutral;0.3125;interruzione
n;neutral;0.3125;cesura
n;neutral;0.3125;sospensione
n;neutral;0.3125;intermezzo
n;neutral;0.3125;staccare
n;neutral;0.3125;intervallare
n;neutral;0.3125;pausa
n;neutral;0.3125;laico
v;neutral;0.3125;ridurre
v;neutral;0.3125;riportare
v;neutral;0.3125;ricondurre
v;positive;0.3125;ornare
v;positive;0.3125;adornare
v;positive;0.3125;addobbare
v;positive;0.3125;guarnire
v;positive;0.3125;decorare
v;neutral;0.3125;volere
v;neutral;0.3125;desiderare
n;positive;0.3125;intrattenimento
n;positive;0.3125;trattenimento
n;positive;0.3125;party
n;positive;0.3125;festa
n;positive;0.3125;ricevimento
a;positive;0.416666666667;largire
n;neutral;0.3125;borsa
v;negative;0.3125;perdere
a;positive;0.416666666667;autenticare
a;positive;0.416666666667;originale
n;positive;0.3125;comprensione
n;positive;0.3125;intendimento
n;positive;0.3125;intelletto
n;positive;0.3125;menta
n;positive;0.3125;intelligenza
v;neutral;0.3125;chiudere
v;neutral;0.3125;contenere
v;neutral;0.3125;racchiudere
v;neutral;0.3125;comprendere
v;neutral;0.3125;adunare
a;positive;0.3125;lieve
v;positive;0.3125;splendere
v;positive;0.3125;brillare
v;positive;0.3125;ridere
a;positive;0.3125;saggiare
a;positive;0.3125;moderare
a;positive;0.3125;quadrare
a;positive;0.3125;equilibrare
a;positive;0.3125;assennato
a;positive;0.3125;sensato
a;positive;0.3125;ragionevole
a;positive;0.3125;savio
a;positive;0.3125;longilineo
a;positive;0.3125;alto
a;positive;0.3125;slanciare
a;negative;0.3125;cattivare
a;negative;0.3125;inefficiente
a;negative;0.3125;difettoso
a;negative;0.3125;manchevole.
a;negative;0.3125;impotente
v;negative;0.3125;commettere
v;negative;0.3125;perpetrare
v;neutral;0.3125;oltrepassare
v;neutral;0.3125;superare
v;positive;0.3125;scavalcare
v;positive;0.3125;battere
v;positive;0.3125;vincere
v;positive;0.3125;superare
a;negative;0.3125;brevilineo
a;negative;0.3125;basso
a;positive;0.3125;ottimista
a;positive;0.3125;speranzoso
a;positive;0.3125;ottimistico
a;negative;0.416666666667;inquietare
a;neutral;1.0;bloccare
a;neutral;1.0;invariabile
a;neutral;1.0;fissare
a;negative;0.3125;grezzo
a;negative;0.3125;grossolano
a;negative;0.3125;grosso
a;positive;0.3125;filantropico
a;positive;0.3125;fornire
a;positive;0.3125;dotare
a;positive;0.3125;provvisto
a;positive;0.3125;ideale
a;positive;0.3125;perfetto
